# State log
# simt, id, lat, lon, distflown, alt, cas, tas, gs
710.35000000,EVTOL_TAUBATE_SJK,-23.20390326,-45.84890235,28674.36858069,97.23120000,20.57776000,20.67411981,20.67411981
710.45000000,EVTOL_TAUBATE_SJK,-23.20389531,-45.84892063,28676.43598131,97.07880000,20.57776000,20.67396838,20.67396838
710.55000000,EVTOL_TAUBATE_SJK,-23.20388736,-45.84893892,28678.50336679,96.92640000,20.57776000,20.67381694,20.67381694
710.65000000,EVTOL_TAUBATE_SJK,-23.20387940,-45.84895720,28680.57073713,96.77400000,20.57776000,20.67366551,20.67366551
710.75000000,EVTOL_TAUBATE_SJK,-23.20387145,-45.84897549,28682.63809232,96.62160000,20.57776000,20.67351409,20.67351409
710.85000000,EVTOL_TAUBATE_SJK,-23.20386350,-45.84899377,28684.70543237,96.46920000,20.57776000,20.67336266,20.67336266
710.95000000,EVTOL_TAUBATE_SJK,-23.20385555,-45.84901206,28686.77275728,96.31680000,20.57776000,20.67321123,20.67321123
711.05000000,EVTOL_TAUBATE_SJK,-23.20384760,-45.84903034,28688.84006705,96.16440000,20.57776000,20.67305981,20.67305981
711.15000000,EVTOL_TAUBATE_SJK,-23.20383965,-45.84904863,28690.90736167,96.01200000,20.57776000,20.67290839,20.67290839
711.25000000,EVTOL_TAUBATE_SJK,-23.20383170,-45.84906691,28692.97464116,95.85960000,20.57776000,20.67275697,20.67275697
711.35000000,EVTOL_TAUBATE_SJK,-23.20382374,-45.84908520,28695.04190550,95.70720000,20.57776000,20.67260555,20.67260555
711.45000000,EVTOL_TAUBATE_SJK,-23.20381579,-45.84910348,28697.10915470,95.55480000,20.57776000,20.67245413,20.67245413
711.55000000,EVTOL_TAUBATE_SJK,-23.20380784,-45.84912177,28699.17638875,95.40240000,20.57776000,20.67230272,20.67230272
711.65000000,EVTOL_TAUBATE_SJK,-23.20379989,-45.84914005,28701.24360767,95.25000000,20.57776000,20.67215130,20.67215130
711.75000000,EVTOL_TAUBATE_SJK,-23.20379194,-45.84915833,28703.31081144,95.09760000,20.57776000,20.67199989,20.67199989
711.85000000,EVTOL_TAUBATE_SJK,-23.20378399,-45.84917662,28705.37800008,94.94520000,20.57776000,20.67184848,20.67184848
711.95000000,EVTOL_TAUBATE_SJK,-23.20377604,-45.84919490,28707.44517357,94.79280000,20.57776000,20.67169707,20.67169707
712.05000000,EVTOL_TAUBATE_SJK,-23.20376809,-45.84921318,28709.51233192,94.64040000,20.57776000,20.67154567,20.67154567
712.15000000,EVTOL_TAUBATE_SJK,-23.20376014,-45.84923147,28711.57947513,94.48800000,20.57776000,20.67139426,20.67139426
712.25000000,EVTOL_TAUBATE_SJK,-23.20375219,-45.84924975,28713.64660320,94.33560000,20.57776000,20.67124286,20.67124286
712.35000000,EVTOL_TAUBATE_SJK,-23.20374424,-45.84926803,28715.71371613,94.18320000,20.57776000,20.67109145,20.67109145
712.45000000,EVTOL_TAUBATE_SJK,-23.20373629,-45.84928632,28717.78081392,94.03080000,20.57776000,20.67094005,20.67094005
712.55000000,EVTOL_TAUBATE_SJK,-23.20372834,-45.84930460,28719.84789657,93.87840000,20.57776000,20.67078865,20.67078865
712.65000000,EVTOL_TAUBATE_SJK,-23.20372039,-45.84932288,28721.91496408,93.72600000,20.57776000,20.67063726,20.67063726
712.75000000,EVTOL_TAUBATE_SJK,-23.20371244,-45.84934116,28723.98201645,93.57360000,20.57776000,20.67048586,20.67048586
712.85000000,EVTOL_TAUBATE_SJK,-23.20370448,-45.84935945,28726.04905369,93.42120000,20.57776000,20.67033447,20.67033447
712.95000000,EVTOL_TAUBATE_SJK,-23.20369653,-45.84937773,28728.11607578,93.26880000,20.57776000,20.67018307,20.67018307
713.05000000,EVTOL_TAUBATE_SJK,-23.20368858,-45.84939601,28730.18308273,93.11640000,20.57776000,20.67003168,20.67003168
713.15000000,EVTOL_TAUBATE_SJK,-23.20368063,-45.84941429,28732.25007455,92.96400000,20.57776000,20.66988029,20.66988029
713.25000000,EVTOL_TAUBATE_SJK,-23.20367268,-45.84943257,28734.31705122,92.81160000,20.57776000,20.66972891,20.66972891
713.35000000,EVTOL_TAUBATE_SJK,-23.20366473,-45.84945086,28736.38401276,92.65920000,20.57776000,20.66957752,20.66957752
713.45000000,EVTOL_TAUBATE_SJK,-23.20365678,-45.84946914,28738.45095916,92.50680000,20.57776000,20.66942614,20.66942614
713.55000000,EVTOL_TAUBATE_SJK,-23.20364883,-45.84948742,28740.51789041,92.35440000,20.57776000,20.66927475,20.66927475
713.65000000,EVTOL_TAUBATE_SJK,-23.20364088,-45.84950570,28742.58480654,92.20200000,20.57776000,20.66912337,20.66912337
713.75000000,EVTOL_TAUBATE_SJK,-23.20363293,-45.84952398,28744.65170752,92.04960000,20.57776000,20.66897199,20.66897199
713.85000000,EVTOL_TAUBATE_SJK,-23.20362499,-45.84954226,28746.71859337,91.89720000,20.57776000,20.66882061,20.66882061
713.95000000,EVTOL_TAUBATE_SJK,-23.20361704,-45.84956054,28748.78546407,91.74480000,20.57776000,20.66866924,20.66866924
714.05000000,EVTOL_TAUBATE_SJK,-23.20360909,-45.84957882,28750.85231965,91.59240000,20.57776000,20.66851786,20.66851786
714.15000000,EVTOL_TAUBATE_SJK,-23.20360114,-45.84959710,28752.91916008,91.44000000,20.57776000,20.66836649,20.66836649
714.25000000,EVTOL_TAUBATE_SJK,-23.20359291,-45.84961524,28754.98598537,91.28760000,20.57776000,20.66821512,20.66821512
714.35000000,EVTOL_TAUBATE_SJK,-23.20358432,-45.84963317,28757.05279553,91.13520000,20.57776000,20.66806375,20.66806375
714.45000000,EVTOL_TAUBATE_SJK,-23.20357536,-45.84965089,28759.11959056,90.98280000,20.57776000,20.66791238,20.66791238
714.55000000,EVTOL_TAUBATE_SJK,-23.20356605,-45.84966839,28761.18637044,90.83040000,20.57776000,20.66776101,20.66776101
714.65000000,EVTOL_TAUBATE_SJK,-23.20355638,-45.84968566,28763.25313519,90.67800000,20.57776000,20.66760965,20.66760965
714.75000000,EVTOL_TAUBATE_SJK,-23.20354636,-45.84970270,28765.31988480,90.52560000,20.57776000,20.66745829,20.66745829
714.85000000,EVTOL_TAUBATE_SJK,-23.20353600,-45.84971948,28767.38661928,90.37320000,20.57776000,20.66730692,20.66730692
714.95000000,EVTOL_TAUBATE_SJK,-23.20352530,-45.84973602,28769.45333862,90.22080000,20.57776000,20.66715556,20.66715556
715.05000000,EVTOL_TAUBATE_SJK,-23.20351427,-45.84975229,28771.52004282,90.06840000,20.57776000,20.66700421,20.66700421
715.15000000,EVTOL_TAUBATE_SJK,-23.20350291,-45.84976830,28773.58673189,89.91600000,20.57776000,20.66685285,20.66685285
715.25000000,EVTOL_TAUBATE_SJK,-23.20349137,-45.84978415,28775.65340583,89.76360000,20.57776000,20.66670149,20.66670149
715.35000000,EVTOL_TAUBATE_SJK,-23.20347982,-45.84980000,28777.72006462,89.61120000,20.57776000,20.66655014,20.66655014
715.45000000,EVTOL_TAUBATE_SJK,-23.20346828,-45.84981585,28779.78670829,89.45880000,20.57776000,20.66639879,20.66639879
715.55000000,EVTOL_TAUBATE_SJK,-23.20345674,-45.84983169,28781.85333682,89.30640000,20.57776000,20.66624744,20.66624744
715.65000000,EVTOL_TAUBATE_SJK,-23.20344520,-45.84984754,28783.91995021,89.15400000,20.57776000,20.66609609,20.66609609
715.75000000,EVTOL_TAUBATE_SJK,-23.20343365,-45.84986339,28785.98654847,89.00160000,20.57776000,20.66594474,20.66594474
715.85000000,EVTOL_TAUBATE_SJK,-23.20342211,-45.84987924,28788.05313159,88.84920000,20.57776000,20.66579340,20.66579340
715.95000000,EVTOL_TAUBATE_SJK,-23.20341057,-45.84989509,28790.11969958,88.69680000,20.57776000,20.66564205,20.66564205
716.05000000,EVTOL_TAUBATE_SJK,-23.20339903,-45.84991094,28792.18625243,88.54440000,20.57776000,20.66549071,20.66549071
716.15000000,EVTOL_TAUBATE_SJK,-23.20338748,-45.84992679,28794.25279015,88.39200000,20.57776000,20.66533937,20.66533937
716.25000000,EVTOL_TAUBATE_SJK,-23.20337594,-45.84994263,28796.31931274,88.23960000,20.57776000,20.66518803,20.66518803
716.35000000,EVTOL_TAUBATE_SJK,-23.20336440,-45.84995848,28798.38582019,88.08720000,20.57776000,20.66503670,20.66503670
716.45000000,EVTOL_TAUBATE_SJK,-23.20335286,-45.84997433,28800.45231251,87.93480000,20.57776000,20.66488536,20.66488536
716.55000000,EVTOL_TAUBATE_SJK,-23.20334132,-45.84999018,28802.51878970,87.78240000,20.57776000,20.66473403,20.66473403
716.65000000,EVTOL_TAUBATE_SJK,-23.20332978,-45.85000603,28804.58525175,87.63000000,20.57776000,20.66458269,20.66458269
716.75000000,EVTOL_TAUBATE_SJK,-23.20331823,-45.85002187,28806.65169867,87.47760000,20.57776000,20.66443136,20.66443136
716.85000000,EVTOL_TAUBATE_SJK,-23.20330669,-45.85003772,28808.71813046,87.32520000,20.57776000,20.66428003,20.66428003
716.95000000,EVTOL_TAUBATE_SJK,-23.20329515,-45.85005357,28810.78454711,87.17280000,20.57776000,20.66412871,20.66412871
717.05000000,EVTOL_TAUBATE_SJK,-23.20328361,-45.85006942,28812.85094863,87.02040000,20.57776000,20.66397738,20.66397738
717.15000000,EVTOL_TAUBATE_SJK,-23.20327207,-45.85008526,28814.91733502,86.86800000,20.57776000,20.66382606,20.66382606
717.25000000,EVTOL_TAUBATE_SJK,-23.20326053,-45.85010111,28816.98370628,86.71560000,20.57776000,20.66367473,20.66367473
717.35000000,EVTOL_TAUBATE_SJK,-23.20324899,-45.85011696,28819.05006240,86.56320000,20.57776000,20.66352341,20.66352341
717.45000000,EVTOL_TAUBATE_SJK,-23.20323745,-45.85013280,28821.11640339,86.41080000,20.57776000,20.66337209,20.66337209
717.55000000,EVTOL_TAUBATE_SJK,-23.20322591,-45.85014865,28823.18272926,86.25840000,20.57776000,20.66322078,20.66322078
717.65000000,EVTOL_TAUBATE_SJK,-23.20321437,-45.85016450,28825.24903998,86.10600000,20.57776000,20.66306946,20.66306946
717.75000000,EVTOL_TAUBATE_SJK,-23.20320283,-45.85018034,28827.31533558,85.95360000,20.57776000,20.66291815,20.66291815
717.85000000,EVTOL_TAUBATE_SJK,-23.20319128,-45.85019619,28829.38161605,85.80120000,20.57776000,20.66276683,20.66276683
717.95000000,EVTOL_TAUBATE_SJK,-23.20317974,-45.85021204,28831.44788138,85.64880000,20.57776000,20.66261552,20.66261552
718.05000000,EVTOL_TAUBATE_SJK,-23.20316820,-45.85022788,28833.51413159,85.49640000,20.57776000,20.66246421,20.66246421
718.15000000,EVTOL_TAUBATE_SJK,-23.20315666,-45.85024373,28835.58036666,85.34400000,20.57776000,20.66231290,20.66231290
718.25000000,EVTOL_TAUBATE_SJK,-23.20314512,-45.85025957,28837.64658660,85.19160000,20.57776000,20.66216160,20.66216160
718.35000000,EVTOL_TAUBATE_SJK,-23.20313358,-45.85027542,28839.71279141,85.03920000,20.57776000,20.66201029,20.66201029
718.45000000,EVTOL_TAUBATE_SJK,-23.20312204,-45.85029126,28841.77898109,84.88680000,20.57776000,20.66185899,20.66185899
718.55000000,EVTOL_TAUBATE_SJK,-23.20311050,-45.85030711,28843.84515565,84.73440000,20.57776000,20.66170769,20.66170769
718.65000000,EVTOL_TAUBATE_SJK,-23.20309896,-45.85032295,28845.91131507,84.58200000,20.57776000,20.66155639,20.66155639
718.75000000,EVTOL_TAUBATE_SJK,-23.20308742,-45.85033880,28847.97745936,84.42960000,20.57776000,20.66140509,20.66140509
718.85000000,EVTOL_TAUBATE_SJK,-23.20307588,-45.85035465,28850.04358852,84.27720000,20.57776000,20.66125379,20.66125379
718.95000000,EVTOL_TAUBATE_SJK,-23.20306434,-45.85037049,28852.10970255,84.12480000,20.57776000,20.66110250,20.66110250
719.05000000,EVTOL_TAUBATE_SJK,-23.20305280,-45.85038634,28854.17580146,83.97240000,20.57776000,20.66095121,20.66095121
719.15000000,EVTOL_TAUBATE_SJK,-23.20304127,-45.85040218,28856.24188523,83.82000000,20.57776000,20.66079991,20.66079991
719.25000000,EVTOL_TAUBATE_SJK,-23.20302973,-45.85041802,28858.30795387,83.66760000,20.57776000,20.66064862,20.66064862
719.35000000,EVTOL_TAUBATE_SJK,-23.20301819,-45.85043387,28860.37400739,83.51520000,20.57776000,20.66049734,20.66049734
719.45000000,EVTOL_TAUBATE_SJK,-23.20300665,-45.85044971,28862.44004578,83.36280000,20.57776000,20.66034605,20.66034605
719.55000000,EVTOL_TAUBATE_SJK,-23.20299511,-45.85046556,28864.50606904,83.21040000,20.57776000,20.66019476,20.66019476
719.65000000,EVTOL_TAUBATE_SJK,-23.20298357,-45.85048140,28866.57207717,83.05800000,20.57776000,20.66004348,20.66004348
719.75000000,EVTOL_TAUBATE_SJK,-23.20297203,-45.85049725,28868.63807017,82.90560000,20.57776000,20.65989220,20.65989220
719.85000000,EVTOL_TAUBATE_SJK,-23.20296049,-45.85051309,28870.70404804,82.75320000,20.57776000,20.65974092,20.65974092
719.95000000,EVTOL_TAUBATE_SJK,-23.20294895,-45.85052893,28872.77001079,82.60080000,20.57776000,20.65958964,20.65958964
720.05000000,EVTOL_TAUBATE_SJK,-23.20293741,-45.85054478,28874.83595840,82.44840000,20.57776000,20.65943836,20.65943836
720.15000000,EVTOL_TAUBATE_SJK,-23.20292588,-45.85056062,28876.90189090,82.29600000,20.57776000,20.65928709,20.65928709
720.25000000,EVTOL_TAUBATE_SJK,-23.20291434,-45.85057646,28878.96780826,82.14360000,20.57776000,20.65913581,20.65913581
720.35000000,EVTOL_TAUBATE_SJK,-23.20290280,-45.85059231,28881.03371049,81.99120000,20.57776000,20.65898454,20.65898454
720.45000000,EVTOL_TAUBATE_SJK,-23.20289126,-45.85060815,28883.09959760,81.83880000,20.57776000,20.65883327,20.65883327
720.55000000,EVTOL_TAUBATE_SJK,-23.20287972,-45.85062399,28885.16546958,81.68640000,20.57776000,20.65868200,20.65868200
720.65000000,EVTOL_TAUBATE_SJK,-23.20286818,-45.85063984,28887.23132644,81.53400000,20.57776000,20.65853073,20.65853073
720.75000000,EVTOL_TAUBATE_SJK,-23.20285665,-45.85065568,28889.29716817,81.38160000,20.57776000,20.65837947,20.65837947
720.85000000,EVTOL_TAUBATE_SJK,-23.20284511,-45.85067152,28891.36299477,81.22920000,20.57776000,20.65822820,20.65822820
720.95000000,EVTOL_TAUBATE_SJK,-23.20283357,-45.85068736,28893.42880625,81.07680000,20.57776000,20.65807694,20.65807694
721.05000000,EVTOL_TAUBATE_SJK,-23.20282203,-45.85070321,28895.49460260,80.92440000,20.57776000,20.65792568,20.65792568
721.15000000,EVTOL_TAUBATE_SJK,-23.20281049,-45.85071905,28897.56038382,80.77200000,20.57776000,20.65777442,20.65777442
721.25000000,EVTOL_TAUBATE_SJK,-23.20279896,-45.85073489,28899.62614992,80.61960000,20.57776000,20.65762316,20.65762316
721.35000000,EVTOL_TAUBATE_SJK,-23.20278742,-45.85075073,28901.69190089,80.46720000,20.57776000,20.65747191,20.65747191
721.45000000,EVTOL_TAUBATE_SJK,-23.20277588,-45.85076658,28903.75763674,80.31480000,20.57776000,20.65732065,20.65732065
721.55000000,EVTOL_TAUBATE_SJK,-23.20276434,-45.85078242,28905.82335746,80.16240000,20.57776000,20.65716940,20.65716940
721.65000000,EVTOL_TAUBATE_SJK,-23.20275281,-45.85079826,28907.88906305,80.01000000,20.57776000,20.65701815,20.65701815
721.75000000,EVTOL_TAUBATE_SJK,-23.20274127,-45.85081410,28909.95475352,79.85760000,20.57776000,20.65686690,20.65686690
721.85000000,EVTOL_TAUBATE_SJK,-23.20272973,-45.85082994,28912.02042887,79.70520000,20.57776000,20.65671565,20.65671565
721.95000000,EVTOL_TAUBATE_SJK,-23.20271819,-45.85084578,28914.08608909,79.55280000,20.57776000,20.65656441,20.65656441
722.05000000,EVTOL_TAUBATE_SJK,-23.20270666,-45.85086163,28916.15173419,79.40040000,20.57776000,20.65641316,20.65641316
722.15000000,EVTOL_TAUBATE_SJK,-23.20269512,-45.85087747,28918.21736416,79.24800000,20.57776000,20.65626192,20.65626192
722.25000000,EVTOL_TAUBATE_SJK,-23.20268358,-45.85089331,28920.28297901,79.09560000,20.57776000,20.65611068,20.65611068
722.35000000,EVTOL_TAUBATE_SJK,-23.20267205,-45.85090915,28922.34857874,78.94320000,20.57776000,20.65595944,20.65595944
722.45000000,EVTOL_TAUBATE_SJK,-23.20266051,-45.85092499,28924.41416334,78.79080000,20.57776000,20.65580820,20.65580820
722.55000000,EVTOL_TAUBATE_SJK,-23.20264897,-45.85094083,28926.47973281,78.63840000,20.57776000,20.65565696,20.65565696
722.65000000,EVTOL_TAUBATE_SJK,-23.20263744,-45.85095667,28928.54528717,78.48600000,20.57776000,20.65550573,20.65550573
722.75000000,EVTOL_TAUBATE_SJK,-23.20262590,-45.85097251,28930.61082640,78.33360000,20.57776000,20.65535450,20.65535450
722.85000000,EVTOL_TAUBATE_SJK,-23.20261436,-45.85098835,28932.67635051,78.18120000,20.57776000,20.65520326,20.65520326
722.95000000,EVTOL_TAUBATE_SJK,-23.20260283,-45.85100419,28934.74185949,78.02880000,20.57776000,20.65505203,20.65505203
723.05000000,EVTOL_TAUBATE_SJK,-23.20259129,-45.85102003,28936.80735335,77.87640000,20.57776000,20.65490081,20.65490081
723.15000000,EVTOL_TAUBATE_SJK,-23.20257975,-45.85103587,28938.87283209,77.72400000,20.57776000,20.65474958,20.65474958
723.25000000,EVTOL_TAUBATE_SJK,-23.20256822,-45.85105171,28940.93829571,77.57160000,20.57776000,20.65459835,20.65459835
723.35000000,EVTOL_TAUBATE_SJK,-23.20255668,-45.85106755,28943.00374420,77.41920000,20.57776000,20.65444713,20.65444713
723.45000000,EVTOL_TAUBATE_SJK,-23.20254515,-45.85108339,28945.06917757,77.26680000,20.57776000,20.65429591,20.65429591
723.55000000,EVTOL_TAUBATE_SJK,-23.20253361,-45.85109923,28947.13459582,77.11440000,20.57776000,20.65414469,20.65414469
723.65000000,EVTOL_TAUBATE_SJK,-23.20252208,-45.85111507,28949.19999895,76.96200000,20.57776000,20.65399347,20.65399347
723.75000000,EVTOL_TAUBATE_SJK,-23.20251054,-45.85113091,28951.26538695,76.80960000,20.57776000,20.65384225,20.65384225
723.85000000,EVTOL_TAUBATE_SJK,-23.20249900,-45.85114675,28953.33075984,76.65720000,20.57776000,20.65369104,20.65369104
723.95000000,EVTOL_TAUBATE_SJK,-23.20248747,-45.85116259,28955.39611760,76.50480000,20.57776000,20.65353982,20.65353982
724.05000000,EVTOL_TAUBATE_SJK,-23.20247593,-45.85117843,28957.46146024,76.35240000,20.57776000,20.65338861,20.65338861
724.15000000,EVTOL_TAUBATE_SJK,-23.20246440,-45.85119427,28959.52678776,76.20000000,20.57776000,20.65323740,20.65323740
724.25000000,EVTOL_TAUBATE_SJK,-23.20245286,-45.85121010,28961.59210016,76.04760000,20.57776000,20.65308619,20.65308619
724.35000000,EVTOL_TAUBATE_SJK,-23.20244133,-45.85122594,28963.65739744,75.89520000,20.57776000,20.65293499,20.65293499
724.45000000,EVTOL_TAUBATE_SJK,-23.20242979,-45.85124178,28965.72267960,75.74280000,20.57776000,20.65278378,20.65278378
724.55000000,EVTOL_TAUBATE_SJK,-23.20241826,-45.85125762,28967.78794664,75.59040000,20.57776000,20.65263258,20.65263258
724.65000000,EVTOL_TAUBATE_SJK,-23.20240672,-45.85127346,28969.85319855,75.43800000,20.57776000,20.65248137,20.65248137
724.75000000,EVTOL_TAUBATE_SJK,-23.20239519,-45.85128930,28971.91843535,75.28560000,20.57776000,20.65233017,20.65233017
724.85000000,EVTOL_TAUBATE_SJK,-23.20238365,-45.85130513,28973.98365703,75.13320000,20.57776000,20.65217897,20.65217897
724.95000000,EVTOL_TAUBATE_SJK,-23.20237204,-45.85132090,28976.04886359,74.98080000,20.57776000,20.65202778,20.65202778
725.05000000,EVTOL_TAUBATE_SJK,-23.20236011,-45.85133639,28978.11405502,74.82840000,20.57776000,20.65187658,20.65187658
725.15000000,EVTOL_TAUBATE_SJK,-23.20234807,-45.85135177,28980.17923134,74.67600000,20.57776000,20.65172539,20.65172539
725.25000000,EVTOL_TAUBATE_SJK,-23.20233603,-45.85136716,28982.24439254,74.52360000,20.57776000,20.65157419,20.65157419
725.35000000,EVTOL_TAUBATE_SJK,-23.20232399,-45.85138255,28984.30953862,74.37120000,20.57776000,20.65142300,20.65142300
725.45000000,EVTOL_TAUBATE_SJK,-23.20231195,-45.85139794,28986.37466958,74.21880000,20.57776000,20.65127181,20.65127181
725.55000000,EVTOL_TAUBATE_SJK,-23.20229992,-45.85141332,28988.43978542,74.06640000,20.57776000,20.65112063,20.65112063
725.65000000,EVTOL_TAUBATE_SJK,-23.20228788,-45.85142871,28990.50488615,73.91400000,20.57776000,20.65096944,20.65096944
725.75000000,EVTOL_TAUBATE_SJK,-23.20227584,-45.85144410,28992.56997175,73.76160000,20.57776000,20.65081826,20.65081826
725.85000000,EVTOL_TAUBATE_SJK,-23.20226380,-45.85145948,28994.63504224,73.60920000,20.57776000,20.65066707,20.65066707
725.95000000,EVTOL_TAUBATE_SJK,-23.20225177,-45.85147487,28996.70009761,73.45680000,20.57776000,20.65051589,20.65051589
726.05000000,EVTOL_TAUBATE_SJK,-23.20223973,-45.85149026,28998.76513786,73.30440000,20.57776000,20.65036471,20.65036471
726.15000000,EVTOL_TAUBATE_SJK,-23.20222769,-45.85150564,29000.83016299,73.15200000,20.57776000,20.65021353,20.65021353
726.25000000,EVTOL_TAUBATE_SJK,-23.20221566,-45.85152103,29002.89517301,72.99960000,20.57776000,20.65006236,20.65006236
726.35000000,EVTOL_TAUBATE_SJK,-23.20220362,-45.85153642,29004.96016790,72.84720000,20.57776000,20.64991118,20.64991118
726.45000000,EVTOL_TAUBATE_SJK,-23.20219158,-45.85155180,29007.02514769,72.69480000,20.57776000,20.64976001,20.64976001
726.55000000,EVTOL_TAUBATE_SJK,-23.20217955,-45.85156719,29009.09011235,72.54240000,20.57776000,20.64960884,20.64960884
726.65000000,EVTOL_TAUBATE_SJK,-23.20216751,-45.85158258,29011.15506189,72.39000000,20.57776000,20.64945767,20.64945767
726.75000000,EVTOL_TAUBATE_SJK,-23.20215547,-45.85159796,29013.21999632,72.23760000,20.57776000,20.64930650,20.64930650
726.85000000,EVTOL_TAUBATE_SJK,-23.20214344,-45.85161335,29015.28491564,72.08520000,20.57776000,20.64915533,20.64915533
726.95000000,EVTOL_TAUBATE_SJK,-23.20213140,-45.85162873,29017.34981983,71.93280000,20.57776000,20.64900417,20.64900417
727.05000000,EVTOL_TAUBATE_SJK,-23.20211936,-45.85164412,29019.41470891,71.78040000,20.57776000,20.64885301,20.64885301
727.15000000,EVTOL_TAUBATE_SJK,-23.20210733,-45.85165950,29021.47958288,71.62800000,20.57776000,20.64870184,20.64870184
